
1 | {"temp":19} | 88
2 | {"temp":19} | 133
3 | {"temp":19} | 192
4 | {"temp":19} | 253
5 | {"temp":19} | 316
6 | {"temp":19} | 377
7 | {"temp":19} | 438
8 | {"temp":19} | 499
9 | {"temp":19} | 562
10 | {"temp":19} | 624
11 | {"temp":19} | 685
12 | {"temp":19} | 746
13 | {"temp":19} | 809
14 | {"temp":19} | 870
15 | {"temp":19} | 932
16 | {"temp":19} | 993
17 | {"temp":19} | 1054
18 | {"temp":19} | 1115
19 | {"temp":19} | 1177
20 | {"temp":19} | 1240
21 | {"temp":19} | 1301
22 | {"temp":19} | 1364
23 | {"temp":19} | 1425
24 | {"temp":19} | 1487
25 | {"temp":19} | 1548
26 | {"temp":19} | 1610
27 | {"temp":19} | 1672
28 | {"temp":19} | 1734
29 | {"temp":19} | 1795
30 | {"temp":19} | 1857
31 | {"temp":19} | 1919
32 | {"temp":19} | 1979
33 | {"temp":19} | 2040
34 | {"temp":19} | 2103
35 | {"temp":19} | 2165
36 | {"temp":19} | 2228
37 | {"temp":19} | 2288
38 | {"temp":19} | 2349
39 | {"temp":19} | 2411
40 | {"temp":18.5} | 2473
41 | {"temp":19} | 2535
42 | {"temp":19} | 2601
43 | {"temp":19} | 2679
44 | {"temp":19} | 2747
45 | {"temp":19} | 2808
46 | {"temp":19} | 2869
47 | {"temp":19} | 2931
48 | {"temp":19} | 2991
49 | {"temp":19} | 3053
50 | {"temp":19} | 3115
51 | {"temp":19} | 3175
52 | {"temp":19} | 3237
53 | {"temp":19} | 3297
54 | {"temp":19} | 3358
55 | {"temp":19} | 3419
56 | {"temp":19} | 3481
57 | {"temp":19} | 3544
58 | {"temp":19} | 3605
59 | {"temp":19} | 3667
60 | {"temp":19} | 3729
61 | {"temp":19} | 3789
62 | {"temp":19} | 3850
63 | {"temp":19} | 3911
64 | {"temp":19} | 3972
65 | {"temp":19} | 4034
66 | {"temp":19} | 4094
67 | {"temp":19} | 4156
68 | {"temp":19} | 4217
69 | {"temp":19} | 4277
70 | {"temp":19} | 4338
71 | {"temp":19} | 4400
72 | {"temp":19} | 4460
73 | {"temp":19} | 4522
74 | {"temp":19} | 4582
75 | {"temp":19} | 4644
76 | {"temp":19} | 4706
77 | {"temp":19} | 4767
78 | {"temp":19} | 4829
79 | {"temp":19} | 4889
80 | {"temp":19} | 4950
81 | {"temp":19} | 5012
82 | {"temp":19} | 5072
83 | {"temp":19} | 5134
84 | {"temp":19} | 5194
85 | {"temp":19} | 5255
86 | {"temp":19} | 5317
87 | {"temp":19} | 5377
88 | {"temp":19} | 5438
89 | {"temp":19} | 5499
90 | {"temp":19} | 5560
91 | {"temp":19} | 5621
92 | {"temp":19} | 5682
93 | {"temp":19} | 5742
94 | {"temp":19} | 5802
95 | {"temp":19} | 5862
96 | {"temp":19} | 5924
97 | {"temp":19} | 5984
98 | {"temp":19} | 6045
99 | {"temp":19} | 6107
100 | {"temp":19} | 6167
101 | {"temp":19} | 6228
102 | {"temp":19} | 6290
103 | {"temp":19} | 6351
104 | {"temp":19} | 6411
105 | {"temp":19} | 6472
106 | {"temp":19} | 6534
107 | {"temp":19} | 6596
108 | {"temp":19} | 6657
109 | {"temp":19} | 6718
110 | {"temp":19} | 6780
111 | {"temp":19} | 6843
112 | {"temp":19} | 6904
113 | {"temp":19} | 6965
114 | {"temp":19} | 7028
115 | {"temp":19} | 7089
116 | {"temp":19} | 7150
117 | {"temp":19} | 7213
118 | {"temp":19} | 7274
119 | {"temp":19} | 7336
120 | {"temp":19} | 7398
121 | {"temp":19} | 7459
122 | {"temp":19} | 7520
123 | {"temp":19} | 7584
124 | {"temp":19} | 7652
125 | {"temp":19} | 7751
126 | {"temp":19} | 7774
127 | {"temp":19} | 7835
128 | {"temp":19} | 7898
129 | {"temp":19} | 7960
